timestamp,open,high,low,close,volume,symbol
2025-12-19 13:40:00+00:00,88111.18,88148.82,88028.53,88112.33,40.47016,BTC
2025-12-19 13:45:00+00:00,88112.33,88112.33,87988.77,88026.39,50.85086,BTC
2025-12-19 13:50:00+00:00,88026.39,88055.74,87954.54,88001.68,58.92372,BTC
2025-12-19 13:55:00+00:00,88001.68,88014.01,87895.01,87997.14,92.74488,BTC
2025-12-19 14:00:00+00:00,87997.13,88084.06,87919.01,88068.4,69.17488,BTC
2025-12-19 14:05:00+00:00,88068.4,88133.85,88064.87,88115.26,39.34701,BTC
2025-12-19 14:10:00+00:00,88115.26,88213.61,88068.72,88157.2,101.09269,BTC
2025-12-19 14:15:00+00:00,88157.21,88357.33,87980.14,88018.99,144.93631,BTC
2025-12-19 14:20:00+00:00,88019.0,88086.02,87976.0,87998.05,56.49842,BTC
2025-12-19 14:25:00+00:00,87998.05,88109.7,87850.0,88032.38,86.78351,BTC
2025-12-19 14:30:00+00:00,88032.37,88135.04,87688.33,87758.81,185.19132,BTC
2025-12-19 14:35:00+00:00,87758.81,87914.84,87585.31,87683.05,281.15636,BTC
2025-12-19 14:40:00+00:00,87683.05,88552.17,87514.59,88501.78,422.47739,BTC
2025-12-19 14:45:00+00:00,88501.79,88537.15,88125.27,88196.87,273.02378,BTC
2025-12-19 14:50:00+00:00,88196.87,88218.34,87909.03,87933.61,117.13773,BTC
2025-12-19 14:55:00+00:00,87933.61,88227.77,87920.59,88180.01,71.91746,BTC
2025-12-19 15:00:00+00:00,88180.0,88279.78,87962.3,88086.05,78.16121,BTC
2025-12-19 15:05:00+00:00,88086.05,88277.31,88000.0,88269.26,71.55371,BTC
2025-12-19 15:10:00+00:00,88269.26,88833.84,88190.0,88762.41,342.23096,BTC
2025-12-19 15:15:00+00:00,88762.42,89399.97,88555.97,88638.69,676.54735,BTC
2025-12-19 15:20:00+00:00,88638.7,88780.01,88142.85,88475.18,307.31897,BTC
2025-12-19 15:25:00+00:00,88475.18,88533.21,88063.42,88192.12,232.85052,BTC
2025-12-19 15:30:00+00:00,88192.12,88330.06,87925.46,88228.22,169.30622,BTC
2025-12-19 15:35:00+00:00,88228.21,88410.0,88101.01,88202.0,132.90028,BTC
2025-12-19 15:40:00+00:00,88201.99,88218.58,87959.99,88039.69,145.18244,BTC
2025-12-19 15:45:00+00:00,88039.69,88069.58,87692.77,87800.01,198.10748,BTC
2025-12-19 15:50:00+00:00,87800.0,88010.02,87800.0,87946.4,98.46069,BTC
2025-12-19 15:55:00+00:00,87946.4,88009.11,87801.53,87951.87,83.47224,BTC
2025-12-19 16:00:00+00:00,87951.86,88319.39,87881.92,88298.87,106.6223,BTC
2025-12-19 16:05:00+00:00,88298.88,88464.0,88180.38,88346.76,124.33047,BTC
2025-12-19 16:10:00+00:00,88346.75,88500.0,88314.0,88380.0,62.79911,BTC
2025-12-19 16:15:00+00:00,88380.0,88451.66,88284.07,88284.07,50.31487,BTC
2025-12-19 16:20:00+00:00,88284.07,88433.99,88258.64,88312.19,59.82406,BTC
2025-12-19 16:25:00+00:00,88312.19,88469.22,88312.19,88418.12,37.15197,BTC
2025-12-19 16:30:00+00:00,88418.12,88882.55,88365.19,88736.4,138.08385,BTC
2025-12-19 16:35:00+00:00,88736.39,88850.0,88500.0,88500.0,128.10337,BTC
2025-12-19 16:40:00+00:00,88500.01,88578.0,88405.98,88509.94,42.11399,BTC
2025-12-19 16:45:00+00:00,88509.93,88528.68,88292.96,88300.0,38.23173,BTC
2025-12-19 16:50:00+00:00,88300.01,88313.56,88092.0,88100.01,121.9434,BTC
2025-12-19 16:55:00+00:00,88100.0,88106.88,87872.91,87983.25,99.90656,BTC
2025-12-19 17:00:00+00:00,87983.24,88119.98,87895.56,87924.33,136.62137,BTC
2025-12-19 17:05:00+00:00,87924.32,88303.21,87888.25,88217.62,110.15993,BTC
2025-12-19 17:10:00+00:00,88217.61,88257.4,88089.14,88089.14,30.46315,BTC
2025-12-19 17:15:00+00:00,88089.15,88346.96,88088.0,88181.99,115.83121,BTC
2025-12-19 17:20:00+00:00,88182.0,88267.1,88013.8,88052.8,45.86344,BTC
2025-12-19 17:25:00+00:00,88052.81,88080.0,87578.62,87609.86,288.86897,BTC
2025-12-19 17:30:00+00:00,87609.86,87717.68,86912.58,87025.61,451.94614,BTC
2025-12-19 17:35:00+00:00,87025.61,87427.8,87025.6,87299.98,92.37546,BTC
2025-12-19 17:40:00+00:00,87299.98,87299.98,86991.98,87117.72,110.14243,BTC
2025-12-19 17:45:00+00:00,87117.72,87321.41,86873.14,87253.05,90.3008,BTC
2025-12-19 17:50:00+00:00,87253.05,87452.43,87202.69,87273.42,119.76896,BTC
2025-12-19 17:55:00+00:00,87273.42,87375.99,86943.25,86943.25,195.26498,BTC
2025-12-19 18:00:00+00:00,86943.26,87138.1,86846.16,87059.56,88.09629,BTC
2025-12-19 18:05:00+00:00,87059.08,87160.0,87029.42,87116.95,47.26832,BTC
2025-12-19 18:10:00+00:00,87116.95,87248.76,87100.0,87193.5,49.06266,BTC
2025-12-19 18:15:00+00:00,87193.5,87357.14,87066.25,87300.0,82.13253,BTC
2025-12-19 18:20:00+00:00,87300.0,87407.4,87248.75,87264.74,53.43273,BTC
2025-12-19 18:25:00+00:00,87264.73,87466.09,87264.73,87335.02,50.40374,BTC
2025-12-19 18:30:00+00:00,87335.01,87359.73,87076.92,87121.66,26.75874,BTC
2025-12-19 18:35:00+00:00,87121.65,87180.0,87050.3,87050.3,31.46543,BTC
2025-12-19 18:40:00+00:00,87050.31,87102.76,86939.29,87018.92,80.38964,BTC
2025-12-19 18:45:00+00:00,87018.92,87065.74,86938.97,87011.51,38.86434,BTC
2025-12-19 18:50:00+00:00,87011.5,87307.69,87011.5,87307.68,65.63095,BTC
2025-12-19 18:55:00+00:00,87307.69,87313.12,87129.49,87155.44,43.19565,BTC
2025-12-19 19:00:00+00:00,87155.43,87340.0,87134.6,87327.49,65.08807,BTC
2025-12-19 19:05:00+00:00,87327.49,87404.23,87281.53,87370.02,62.08029,BTC
2025-12-19 19:10:00+00:00,87370.02,87387.29,87249.04,87297.48,51.84539,BTC
2025-12-19 19:15:00+00:00,87297.49,87633.01,87297.49,87569.87,150.10287,BTC
2025-12-19 19:20:00+00:00,87569.87,87699.65,87531.03,87653.25,165.41927,BTC
2025-12-19 19:25:00+00:00,87653.24,87803.26,87646.38,87658.01,148.10539,BTC
2025-12-19 19:30:00+00:00,87658.0,87756.8,87586.03,87705.21,118.27354,BTC
2025-12-19 19:35:00+00:00,87705.21,88009.46,87705.2,87932.01,130.8218,BTC
2025-12-19 19:40:00+00:00,87932.01,87985.84,87823.0,87979.19,93.41097,BTC
2025-12-19 19:45:00+00:00,87979.19,88040.0,87947.2,88035.36,46.76775,BTC
2025-12-19 19:50:00+00:00,88035.35,88125.67,87823.01,87857.0,61.83473,BTC
2025-12-19 19:55:00+00:00,87856.99,87909.81,87796.58,87845.92,37.12685,BTC
2025-12-19 20:00:00+00:00,87845.92,87970.1,87725.0,87763.7,58.74159,BTC
2025-12-19 20:05:00+00:00,87763.69,87857.17,87622.0,87640.95,71.36843,BTC
2025-12-19 20:10:00+00:00,87640.95,87833.52,87614.79,87780.01,57.56757,BTC
2025-12-19 20:15:00+00:00,87780.01,88033.82,87691.22,88016.61,68.8159,BTC
2025-12-19 20:20:00+00:00,88016.62,88178.84,87970.0,88140.0,72.47213,BTC
2025-12-19 20:25:00+00:00,88140.0,88201.59,87961.59,88036.42,62.01336,BTC
2025-12-19 20:30:00+00:00,88036.42,88138.62,87892.36,88137.0,132.55265,BTC
2025-12-19 20:35:00+00:00,88137.0,88416.0,87982.53,87985.31,118.3937,BTC
2025-12-19 20:40:00+00:00,87985.32,88184.28,87985.32,88054.88,66.29979,BTC
2025-12-19 20:45:00+00:00,88054.87,88340.0,88028.28,88271.03,97.30053,BTC
2025-12-19 20:50:00+00:00,88271.03,88393.69,88101.81,88107.11,69.61854,BTC
2025-12-19 20:55:00+00:00,88106.88,88106.9,87950.0,88099.6,95.81514,BTC
2025-12-19 21:00:00+00:00,88099.59,88099.6,87961.59,87961.6,43.27673,BTC
2025-12-19 21:05:00+00:00,87961.6,87983.02,87899.33,87944.06,44.58602,BTC
2025-12-19 21:10:00+00:00,87944.07,87961.6,87896.6,87914.79,29.01732,BTC
2025-12-19 21:15:00+00:00,87914.79,88040.0,87893.61,87952.33,36.80932,BTC
2025-12-19 21:20:00+00:00,87952.33,87996.94,87939.98,87996.94,26.17819,BTC
2025-12-19 21:25:00+00:00,87996.94,88098.0,87950.0,87993.37,39.13049,BTC
2025-12-19 21:30:00+00:00,87993.37,88070.2,87961.59,87973.05,30.10361,BTC
2025-12-19 21:35:00+00:00,87973.05,88048.14,87962.96,87998.12,8.99209,BTC
2025-12-19 21:40:00+00:00,87998.12,87998.12,87908.2,87908.2,23.80096,BTC
2025-12-19 21:45:00+00:00,87908.2,87946.96,87876.31,87882.48,12.62028,BTC
2025-12-19 21:50:00+00:00,87882.48,87904.08,87820.0,87853.83,16.894,BTC
2025-12-19 21:55:00+00:00,87853.81,87859.77,87800.0,87839.4,32.15962,BTC
2025-12-19 22:00:00+00:00,87839.39,88055.92,87839.39,88049.37,22.07215,BTC
2025-12-19 22:05:00+00:00,88049.37,88213.62,88032.22,88133.73,34.30209,BTC
2025-12-19 22:10:00+00:00,88133.74,88165.27,88032.34,88049.9,30.1585,BTC
2025-12-19 22:15:00+00:00,88049.9,88188.82,88049.89,88188.82,19.05793,BTC
2025-12-19 22:20:00+00:00,88188.81,88262.8,88180.0,88254.04,21.55636,BTC
2025-12-19 22:25:00+00:00,88254.04,88311.02,88170.73,88218.45,42.99429,BTC
2025-12-19 22:30:00+00:00,88218.44,88267.1,88140.0,88219.44,14.37924,BTC
2025-12-19 22:35:00+00:00,88219.43,88333.6,88213.82,88306.76,16.15025,BTC
2025-12-19 22:40:00+00:00,88306.75,88389.5,88293.05,88389.49,33.41264,BTC
2025-12-19 22:45:00+00:00,88389.49,88426.85,88250.0,88279.7,55.19516,BTC
2025-12-19 22:50:00+00:00,88279.7,88360.0,88239.1,88239.11,20.18815,BTC
2025-12-19 22:55:00+00:00,88239.11,88344.78,88221.48,88344.78,19.13263,BTC
2025-12-19 23:00:00+00:00,88344.77,88360.0,88277.46,88277.49,19.63161,BTC
2025-12-19 23:05:00+00:00,88277.49,88300.0,88251.93,88300.0,10.78662,BTC
2025-12-19 23:10:00+00:00,88299.99,88323.84,88260.81,88263.01,18.31419,BTC
2025-12-19 23:15:00+00:00,88263.01,88294.58,88254.99,88294.58,15.36408,BTC
2025-12-19 23:20:00+00:00,88294.58,88345.96,88274.46,88345.96,31.61007,BTC
2025-12-19 23:25:00+00:00,88345.96,88354.82,88329.45,88329.46,14.86463,BTC
2025-12-19 23:30:00+00:00,88329.46,88329.46,88210.85,88210.86,19.76061,BTC
2025-12-19 23:35:00+00:00,88210.85,88223.36,88157.83,88157.84,22.30015,BTC
2025-12-19 23:40:00+00:00,88157.83,88252.09,88157.83,88231.14,21.74759,BTC
2025-12-19 23:45:00+00:00,88231.15,88231.15,88193.42,88202.24,7.5187,BTC
2025-12-19 23:50:00+00:00,88202.24,88202.25,88134.07,88134.08,10.13501,BTC
2025-12-19 23:55:00+00:00,88134.08,88158.82,88133.85,88136.94,25.07442,BTC
2025-12-20 00:00:00+00:00,88136.95,88165.27,88034.41,88089.99,24.47338,BTC
2025-12-20 00:05:00+00:00,88089.99,88098.62,88022.82,88032.39,22.77857,BTC
2025-12-20 00:10:00+00:00,88032.4,88167.48,88032.39,88123.72,24.71829,BTC
2025-12-20 00:15:00+00:00,88123.72,88188.0,88087.26,88087.27,34.52594,BTC
2025-12-20 00:20:00+00:00,88087.26,88185.61,88082.12,88185.6,12.13025,BTC
2025-12-20 00:25:00+00:00,88185.6,88185.6,88139.73,88169.38,9.38534,BTC
2025-12-20 00:30:00+00:00,88169.38,88178.04,88110.75,88148.0,22.71794,BTC
2025-12-20 00:35:00+00:00,88148.01,88148.01,88065.0,88087.95,17.78066,BTC
2025-12-20 00:40:00+00:00,88087.94,88087.95,88065.0,88084.42,8.17431,BTC
2025-12-20 00:45:00+00:00,88084.43,88117.37,88046.64,88055.25,26.81137,BTC
2025-12-20 00:50:00+00:00,88055.24,88063.43,87961.6,87972.99,25.78879,BTC
2025-12-20 00:55:00+00:00,87973.0,88038.8,87973.0,88005.63,9.35002,BTC
2025-12-20 01:00:00+00:00,88005.63,88060.01,88005.62,88025.42,15.04315,BTC
2025-12-20 01:05:00+00:00,88025.41,88080.0,88020.43,88079.99,11.65231,BTC
2025-12-20 01:10:00+00:00,88079.99,88106.0,88070.32,88093.42,11.1688,BTC
2025-12-20 01:15:00+00:00,88093.43,88165.27,88092.15,88114.17,28.29868,BTC
2025-12-20 01:20:00+00:00,88114.18,88163.82,88105.78,88163.82,24.94515,BTC
2025-12-20 01:25:00+00:00,88163.81,88163.82,88131.63,88137.6,27.90878,BTC
2025-12-20 01:30:00+00:00,88137.61,88137.61,88069.69,88119.97,24.85771,BTC
2025-12-20 01:35:00+00:00,88119.96,88126.71,88100.74,88101.58,18.32847,BTC
2025-12-20 01:40:00+00:00,88101.59,88101.59,88042.23,88042.24,18.61468,BTC
2025-12-20 01:45:00+00:00,88042.23,88126.94,88042.23,88092.78,24.77853,BTC
2025-12-20 01:50:00+00:00,88092.78,88092.79,88075.88,88075.88,7.92125,BTC
2025-12-20 01:55:00+00:00,88075.88,88075.89,88046.8,88075.89,23.2255,BTC
2025-12-20 02:00:00+00:00,88075.89,88080.0,87988.67,88034.99,31.38904,BTC
2025-12-20 02:05:00+00:00,88034.99,88060.0,88034.99,88046.8,8.21107,BTC
2025-12-20 02:10:00+00:00,88046.8,88051.01,88032.66,88051.01,12.51787,BTC
2025-12-20 02:15:00+00:00,88051.01,88140.0,88051.0,88129.76,16.39767,BTC
2025-12-20 02:20:00+00:00,88129.76,88139.06,88102.6,88116.59,14.21861,BTC
2025-12-20 02:25:00+00:00,88116.59,88116.59,88110.0,88116.17,7.77628,BTC
2025-12-20 02:30:00+00:00,88116.18,88178.0,88114.38,88177.99,13.37303,BTC
2025-12-20 02:35:00+00:00,88177.99,88178.0,88141.94,88169.99,21.26137,BTC
2025-12-20 02:40:00+00:00,88170.0,88311.86,88130.43,88311.86,176.54392,BTC
2025-12-20 02:45:00+00:00,88311.87,88311.87,88194.5,88194.51,21.00029,BTC
2025-12-20 02:50:00+00:00,88194.5,88244.0,88185.55,88195.08,35.37477,BTC
2025-12-20 02:55:00+00:00,88195.08,88204.04,88195.07,88204.04,6.94692,BTC
2025-12-20 03:00:00+00:00,88204.03,88252.82,88204.03,88246.78,10.47345,BTC
2025-12-20 03:05:00+00:00,88246.79,88246.79,88220.99,88220.99,8.14478,BTC
2025-12-20 03:10:00+00:00,88220.99,88236.55,88176.45,88176.46,9.97279,BTC
2025-12-20 03:15:00+00:00,88176.46,88217.89,88176.45,88217.71,7.10748,BTC
2025-12-20 03:20:00+00:00,88217.71,88244.02,88217.7,88244.01,13.78618,BTC
2025-12-20 03:25:00+00:00,88244.02,88311.88,88244.01,88306.68,20.42434,BTC
2025-12-20 03:30:00+00:00,88306.68,88332.34,88297.86,88321.91,21.46504,BTC
2025-12-20 03:35:00+00:00,88321.92,88339.27,88295.21,88295.21,15.00567,BTC
2025-12-20 03:40:00+00:00,88295.21,88313.19,88295.21,88299.44,12.16847,BTC
2025-12-20 03:45:00+00:00,88299.44,88299.45,88251.21,88251.22,10.32762,BTC
2025-12-20 03:50:00+00:00,88251.22,88251.22,88220.0,88246.65,8.07887,BTC
2025-12-20 03:55:00+00:00,88246.65,88246.65,88214.98,88214.98,7.10375,BTC
2025-12-20 04:00:00+00:00,88214.98,88242.27,88206.41,88242.26,12.58932,BTC
2025-12-20 04:05:00+00:00,88242.27,88250.0,88130.24,88130.25,21.84017,BTC
2025-12-20 04:10:00+00:00,88130.25,88146.21,88123.07,88138.49,12.32345,BTC
2025-12-20 04:15:00+00:00,88138.49,88204.11,88138.48,88149.61,39.17987,BTC
2025-12-20 04:20:00+00:00,88149.61,88179.38,88149.6,88179.35,7.45271,BTC
2025-12-20 04:25:00+00:00,88179.35,88238.91,88179.35,88221.69,14.04976,BTC
2025-12-20 04:30:00+00:00,88221.69,88304.26,88221.68,88298.47,12.53283,BTC
2025-12-20 04:35:00+00:00,88298.46,88310.44,88298.46,88301.59,8.78401,BTC
2025-12-20 04:40:00+00:00,88301.6,88301.6,88271.2,88273.11,5.13585,BTC
2025-12-20 04:45:00+00:00,88273.1,88298.73,88273.1,88280.12,6.09507,BTC
2025-12-20 04:50:00+00:00,88280.12,88338.31,88237.48,88267.08,36.46966,BTC
2025-12-20 04:55:00+00:00,88267.08,88295.38,88243.01,88295.37,21.81461,BTC
2025-12-20 05:00:00+00:00,88295.38,88360.0,88295.37,88340.0,30.2943,BTC
2025-12-20 05:05:00+00:00,88339.99,88351.44,88275.19,88305.9,10.83925,BTC
2025-12-20 05:10:00+00:00,88305.89,88354.0,88305.89,88352.83,12.97943,BTC
2025-12-20 05:15:00+00:00,88352.83,88400.0,88352.83,88399.99,15.19883,BTC
2025-12-20 05:20:00+00:00,88400.0,88494.99,88350.0,88413.68,41.80105,BTC
2025-12-20 05:25:00+00:00,88413.69,88431.13,88382.3,88400.0,17.30963,BTC
2025-12-20 05:30:00+00:00,88400.0,88494.98,88373.3,88441.79,37.9486,BTC
2025-12-20 05:35:00+00:00,88441.79,88500.0,88441.78,88498.0,27.69605,BTC
2025-12-20 05:40:00+00:00,88498.0,88573.07,88449.87,88510.0,51.79297,BTC
2025-12-20 05:45:00+00:00,88509.41,88509.41,88373.74,88387.18,36.85726,BTC
2025-12-20 05:50:00+00:00,88387.19,88397.16,88314.72,88321.46,14.42717,BTC
2025-12-20 05:55:00+00:00,88321.45,88321.46,88295.31,88295.31,9.1047,BTC
2025-12-20 06:00:00+00:00,88295.31,88368.94,88275.92,88368.93,7.98314,BTC
2025-12-20 06:05:00+00:00,88368.93,88399.37,88342.58,88377.78,7.6994,BTC
2025-12-20 06:10:00+00:00,88377.77,88444.54,88375.49,88439.31,7.96693,BTC
2025-12-20 06:15:00+00:00,88439.32,88439.32,88379.58,88379.59,10.13154,BTC
2025-12-20 06:20:00+00:00,88379.58,88417.94,88379.58,88401.18,8.7911,BTC
2025-12-20 06:25:00+00:00,88401.18,88401.19,88356.83,88356.83,5.92115,BTC
2025-12-20 06:30:00+00:00,88356.84,88356.84,88322.59,88344.72,9.38032,BTC
2025-12-20 06:35:00+00:00,88344.73,88344.73,88291.71,88309.68,13.25844,BTC
2025-12-20 06:40:00+00:00,88309.68,88325.8,88308.52,88308.53,3.81103,BTC
2025-12-20 06:45:00+00:00,88308.53,88340.0,88292.49,88329.15,9.75821,BTC
2025-12-20 06:50:00+00:00,88329.15,88337.05,88304.8,88304.81,2.3976,BTC
2025-12-20 06:55:00+00:00,88304.81,88313.65,88277.08,88305.81,12.37347,BTC
2025-12-20 07:00:00+00:00,88305.81,88328.84,88272.71,88280.93,7.33011,BTC
2025-12-20 07:05:00+00:00,88280.94,88280.94,88248.49,88248.49,10.19001,BTC
2025-12-20 07:10:00+00:00,88248.49,88297.49,88220.09,88297.48,28.20358,BTC
2025-12-20 07:15:00+00:00,88297.49,88301.54,88205.95,88218.25,32.09317,BTC
2025-12-20 07:20:00+00:00,88218.24,88232.18,88189.67,88229.04,19.82408,BTC
2025-12-20 07:25:00+00:00,88229.04,88230.0,88200.0,88230.0,11.34095,BTC
2025-12-20 07:30:00+00:00,88230.0,88265.33,88191.18,88230.0,17.46623,BTC
2025-12-20 07:35:00+00:00,88230.0,88230.01,88194.91,88204.48,9.48524,BTC
2025-12-20 07:40:00+00:00,88204.47,88213.34,88196.89,88205.04,15.2879,BTC
2025-12-20 07:45:00+00:00,88205.04,88217.98,88190.05,88217.97,13.96512,BTC
2025-12-20 07:50:00+00:00,88217.97,88241.55,88217.96,88231.6,14.22719,BTC
2025-12-20 07:55:00+00:00,88231.59,88275.41,88231.59,88275.41,14.46946,BTC
2025-12-20 08:00:00+00:00,88275.41,88386.37,88275.41,88367.28,20.53994,BTC
2025-12-20 08:05:00+00:00,88367.28,88382.05,88345.18,88346.48,10.35805,BTC
2025-12-20 08:10:00+00:00,88346.48,88346.49,88300.0,88311.16,7.34669,BTC
2025-12-20 08:15:00+00:00,88311.17,88342.76,88311.16,88317.27,7.87461,BTC
2025-12-20 08:20:00+00:00,88317.27,88413.36,88317.27,88376.5,25.60719,BTC
2025-12-20 08:25:00+00:00,88376.49,88376.5,88355.82,88355.83,6.04195,BTC
2025-12-20 08:30:00+00:00,88355.83,88355.83,88341.33,88355.81,14.31448,BTC
2025-12-20 08:35:00+00:00,88355.82,88428.0,88355.81,88417.07,13.32156,BTC
2025-12-20 08:40:00+00:00,88417.06,88417.06,88346.96,88346.96,12.81118,BTC
2025-12-20 08:45:00+00:00,88346.97,88349.59,88321.22,88339.28,22.99803,BTC
2025-12-20 08:50:00+00:00,88339.27,88349.85,88285.07,88285.08,33.56631,BTC
2025-12-20 08:55:00+00:00,88285.07,88286.94,88257.21,88257.21,15.35913,BTC
2025-12-20 09:00:00+00:00,88257.21,88293.28,88220.61,88293.28,12.51018,BTC
2025-12-20 09:05:00+00:00,88293.27,88293.27,88264.1,88264.1,15.38439,BTC
2025-12-20 09:10:00+00:00,88264.11,88304.43,88264.1,88300.0,16.95546,BTC
2025-12-20 09:15:00+00:00,88300.0,88311.8,88299.99,88307.17,9.2459,BTC
2025-12-20 09:20:00+00:00,88307.16,88339.05,88307.16,88335.19,14.28828,BTC
2025-12-20 09:25:00+00:00,88335.18,88335.19,88304.27,88304.27,9.79721,BTC
2025-12-20 09:30:00+00:00,88304.28,88333.77,88289.1,88294.48,14.01529,BTC
2025-12-20 09:35:00+00:00,88294.49,88297.34,88258.4,88268.39,17.53083,BTC
2025-12-20 09:40:00+00:00,88268.4,88285.0,88256.43,88261.36,19.38068,BTC
2025-12-20 09:45:00+00:00,88261.37,88262.99,88261.36,88262.98,12.96577,BTC
2025-12-20 09:50:00+00:00,88262.98,88272.07,88262.97,88263.6,3.88717,BTC
2025-12-20 09:55:00+00:00,88263.61,88263.61,88224.0,88224.0,25.19301,BTC
2025-12-20 10:00:00+00:00,88224.0,88224.01,88199.61,88208.35,53.31256,BTC
2025-12-20 10:05:00+00:00,88208.36,88221.17,88200.01,88215.86,16.39638,BTC
2025-12-20 10:10:00+00:00,88215.86,88288.21,88215.86,88258.17,18.65051,BTC
2025-12-20 10:15:00+00:00,88258.17,88258.18,88200.0,88200.0,18.4483,BTC
2025-12-20 10:20:00+00:00,88200.01,88200.16,88135.15,88137.2,22.07446,BTC
2025-12-20 10:25:00+00:00,88137.21,88160.0,88129.27,88158.66,15.56438,BTC
2025-12-20 10:30:00+00:00,88158.67,88190.01,88150.58,88150.59,34.28953,BTC
2025-12-20 10:35:00+00:00,88150.59,88182.86,88150.58,88180.61,20.70125,BTC
2025-12-20 10:40:00+00:00,88180.61,88192.6,88168.66,88192.6,23.71349,BTC
2025-12-20 10:45:00+00:00,88192.6,88204.62,88176.43,88176.43,12.81532,BTC
2025-12-20 10:50:00+00:00,88176.43,88176.44,88135.45,88163.99,11.8293,BTC
2025-12-20 10:55:00+00:00,88163.99,88163.99,88163.98,88163.99,8.09277,BTC
2025-12-20 11:00:00+00:00,88163.99,88163.99,88153.61,88153.61,8.46555,BTC
2025-12-20 11:05:00+00:00,88153.62,88153.62,88135.46,88135.47,7.79102,BTC
