miners_info.110.miner_tao_bittensor_prediction,miners_info.110.miner_reward,miners_info.110.miner_moving_average,miners_info.110.miner_eth_prediction,miners_info.110.miner_btc_prediction
228.13700209730908,2.7581480917031823e-05,0.01873998180132389,2974.3869120852687,88019.17547301362
230.12999495315654,7.091543424797376e-12,0.01780298271161227,2992.2827015866105,88245.34761730538
227.11129680562385,1.4872041092664105e-12,0.016912833576106016,2961.1350593292027,87956.09466663016
228.05953137859285,0.0679936212384387,0.01946687295922265,2978.6872653145115,87997.29378619586
227.25897265697867,3.061043648108028e-07,0.018493544616479757,2969.8651967712426,88072.4045976063
228.5141477446893,1.9961055059286624e-13,0.01756886738566575,2982.5621737664173,88202.46983961167
,1.0642698555068466e-09,0.016690424069595956,,
228.750997348751,4.861897090919913e-06,0.0158561459609707,2978.2748979391827,88123.59182839956
228.87753541298824,3.2030062722480674e-23,0.015063338662922166,2977.0151100517332,88142.96853919377
229.9911351732906,1.9390704579640276e-19,0.014310171729776057,2986.7744393263415,88172.59350202951
228.1649587424534,0.020080645161290333,0.01459869540135177,2965.076458423653,87872.0085351245
228.37351510197595,0.020080645161290333,0.014872792889348696,2976.9130880422535,88202.15012913621
225.27446834927437,5.175583157927496e-05,0.014131741036460225,2952.907674544063,87592.46307542778
229.34614228539616,9.389660909245016e-10,0.013425154031585517,2991.856012611185,88321.89649124486
,3.9561789129131565e-16,0.012753896330006259,,
228.88264059318283,0.00010364262418141513,0.012121383644715017,2977.559815930888,88185.10274076376
226.95133285774116,2.979081892044935e-06,0.011515463416573868,2988.6337525130425,88180.59517340211
228.54496751652823,0.33576132337432957,0.027727756414461652,2996.816872772562,88342.81662131657
226.0726347660957,4.084740644940104e-23,0.02634136859373857,2967.980320329802,88030.41433374632
226.90793308803032,9.619955503616695e-07,0.025024348263829158,2986.9229377268553,88220.7784718509
227.27046287447232,2.758679073191203e-05,0.023774510190174295,2993.2312311733162,88172.08613336002
230.27187309002457,0.060780286045812044,0.025624798982956182,3001.898019707633,88415.96250762134
226.78047774202068,0.0005017383593596363,0.024368645951776357,2973.5505741258567,88165.95557373977
,0.0682504728431417,0.026562737296344622,,
227.5101614916362,8.335991129304454e-08,0.025234604599522953,2992.063893062147,88270.35365446466
230.12802356553155,0.01900939048667073,0.024923343893880342,3000.430827239489,88377.54480036897
,8.486463145767439e-14,0.023677176699190568,,
228.70850174668047,0.0030099379324660374,0.022643814760854343,2988.4483141012524,88108.24688984484
227.97870274274624,0.03121233795141684,0.023072240920382465,2988.5344733028705,88115.11328392515
229.22907861082984,0.16616442028951764,0.030226849888839225,2996.8741910120757,88206.05265848109
224.23098690208187,1.6124269639063587e-10,0.028715507402459397,2969.604142676025,87886.34375750026
226.50814781632118,0.009126183260962789,0.027736041195384566,2977.0131535603578,88121.71114533715
,0.03280069093602891,0.02798927368241678,,
228.4809959332076,1.317471050102564e-20,0.02658980999829594,2989.5246712591165,88322.52817808391
226.33711633181926,0.043877752115398426,0.027454207104151064,2973.7915674454234,88134.66803408136
,3.0386808389641514e-19,0.02608149674894351,,
223.70093690846912,0.043516489118339885,0.02695324636741333,2965.322482012492,87797.22477692862
228.41978576067712,6.938925370972053e-19,0.025605584049042663,2994.157275087962,88439.43381937957
225.44173756454708,1.5553755353547254e-09,0.024325304924359307,2976.8233166433797,88013.75726062081
226.52737668293773,0.008418720114525111,0.023529975683867596,2983.9155877814314,88356.9800148244
